idciudad,idpais,ciudad,activo
29688,2,Peterson-IA,TRUE
29689,2,Sacramento-KY,TRUE
29690,2,Cornfields-AZ,TRUE
29691,2,Kings Point-MT,TRUE
29692,2,Jamesville-NC,TRUE
29693,2,Shidler-OK,TRUE
29694,2,Castor-LA,TRUE
29695,2,Lynchburg-SC,TRUE
29696,2,Meadowview Estates-KY,TRUE
29697,2,McVeytown-PA,TRUE
29698,2,Latexo-TX,TRUE
29699,2,Laceyville-PA,TRUE
29700,2,Essex-MO,TRUE
29701,2,Rader Creek-MT,TRUE
29702,2,Woodbury-PA,TRUE
29703,2,Pine Valley-UT,TRUE
29704,2,Mill Village-PA,TRUE
29705,2,Frohna-MO,TRUE
29706,2,Ione-OR,TRUE
29707,2,Devers-TX,TRUE
29708,2,Rock Island Arsenal-IL,TRUE
29709,2,Advance-MI,TRUE
29710,2,Coloma-CA,TRUE
29711,2,Salem-GA,TRUE
29712,2,Mansion del Sol-PR,TRUE
29713,2,Mount Pleasant-MS,TRUE
29714,2,Walker-MO,TRUE
29715,2,Rock Island-TX,TRUE
29716,2,South Prairie-WA,TRUE
29717,2,Fairview-MO,TRUE
29718,2,Maribel-WI,TRUE
29719,2,Steely Hollow-OK,TRUE
29720,2,Lakeland Shores-MN,TRUE
29721,2,Bowlegs-OK,TRUE
29722,2,Arkansaw-WI,TRUE
29723,2,Natoma-KS,TRUE
29724,2,Enon Valley-PA,TRUE
29725,2,Toms Brook-VA,TRUE
29726,2,Grimes-CA,TRUE
29727,2,Albion-ID,TRUE
29728,2,Kawela Bay-HI,TRUE
29729,2,Revloc-PA,TRUE
29730,2,Vernon-CA,TRUE
29731,2,Hillsboro-TN,TRUE
29732,2,Neola-UT,TRUE
29733,2,Cary-MS,TRUE
29734,2,Maxwell-NM,TRUE
29735,2,Powers-MI,TRUE
29736,2,Honomu-HI,TRUE
29737,2,Adams Run-SC,TRUE
29738,2,Oliver-WI,TRUE
29739,2,Calhoun-MO,TRUE
29740,2,Cuba-AL,TRUE
29741,2,Newcomb-NM,TRUE
29742,2,Vandalia-MI,TRUE
29743,2,Roachester-OH,TRUE
29744,2,Yellow Pine-ID,TRUE
29745,2,McIntosh-FL,TRUE
29746,2,Laurelton-PA,TRUE
29747,2,Sheep Springs-NM,TRUE
29748,2,Osborn-MO,TRUE
29749,2,Versailles-IL,TRUE
29750,2,Eastport-MI,TRUE
29751,2,Granton-WI,TRUE
29752,2,Amsterdam-OH,TRUE
29753,2,Eagle Bend-MS,TRUE
29754,2,Romeo-CO,TRUE
29755,2,Ernest-PA,TRUE
29756,2,Vina-AL,TRUE
29757,2,Osyka-MS,TRUE
29758,2,Protivin-IA,TRUE
29759,2,La Grange-WY,TRUE
29760,2,West Stewartstown-NH,TRUE
29761,2,Fairwater-WI,TRUE
29762,2,Benton-CA,TRUE
29763,2,Tetonia-ID,TRUE
29764,2,Echo Hills-CO,TRUE
29765,2,North Omak-WA,TRUE
29766,2,Grand Beach-MI,TRUE
29767,2,West Logan-WV,TRUE
29768,2,Ryderwood-WA,TRUE
29769,2,Liberty-TN,TRUE
29770,2,Kennebec-SD,TRUE
29771,2,Reynolds-ND,TRUE
29772,2,Clay Center-OH,TRUE
29773,2,Vansant-VA,TRUE
29774,2,Gadsden-TN,TRUE
29775,2,Plymouth-NE,TRUE
29776,2,Senecaville-OH,TRUE
29777,2,Riverside-OR,TRUE
29778,2,Caryville-FL,TRUE
29779,2,Coyote Flats-TX,TRUE
29780,2,East Dunseith-ND,TRUE
29781,2,Old Brownsboro Place-KY,TRUE
29782,2,South Solon-OH,TRUE
29783,2,Melrose-OH,TRUE
29784,2,Goldston-NC,TRUE
29785,2,Reyno-AR,TRUE
29786,2,Greentop-MO,TRUE
29787,2,Earl-NC,TRUE
29788,2,East Side-PA,TRUE
29789,2,Fairdealing-MO,TRUE
29790,2,Chamisal-NM,TRUE
29791,2,Friant-CA,TRUE
29792,2,Ekalaka-MT,TRUE
29793,2,Sutcliffe-NV,TRUE
29794,2,Forest Hills-NC,TRUE
29795,2,Eden-ID,TRUE
29796,2,Sims-NC,TRUE
29797,2,McDermott-OH,TRUE
29798,2,Zayante-CA,TRUE
29799,2,Port William-OH,TRUE
29800,2,Staatsburg-NY,TRUE
29801,2,Dunn Center-ND,TRUE
29802,2,Downing-MO,TRUE
29803,2,Twin-AL,TRUE
29804,2,Lyman-NE,TRUE
29805,2,Prague-NE,TRUE
29806,2,Kukuihaele-HI,TRUE
29807,2,Stinson Beach-CA,TRUE
29808,2,New Village-NJ,TRUE
29809,2,Burns-WY,TRUE
29810,2,Clarington-OH,TRUE
29811,2,Roann-IN,TRUE
29812,2,Hatton-AL,TRUE
29813,2,Cherry Grove-OR,TRUE
29814,2,Fayetteville-TX,TRUE
29815,2,Claremont-VA,TRUE
29816,2,Almira-WA,TRUE
29817,2,Beaver Creek-MT,TRUE
29818,2,Canadohta Lake-PA,TRUE
29819,2,Mahtowa-MN,TRUE
29820,2,Scandinavia-WI,TRUE
29821,2,Mason-IL,TRUE
29822,2,Chancellor-SD,TRUE
29823,2,Douglassville-TX,TRUE
29824,2,Stoystown-PA,TRUE
29825,2,Cash-AR,TRUE
29826,2,Pulaski-IA,TRUE
29827,2,Wilcox-PA,TRUE
29828,2,Niobrara-NE,TRUE
29829,2,Maitland-PA,TRUE
29830,2,Mission-WI,TRUE
29831,2,Rock Cave-WV,TRUE
29832,2,Greeleyville-SC,TRUE
29833,2,Wheaton-MO,TRUE
29834,2,Centennial-WY,TRUE
29835,2,Hindsboro-IL,TRUE
29836,2,Trivoli-IL,TRUE
29837,2,Steamboat-AZ,TRUE
29838,2,Brunersburg-OH,TRUE
29839,2,Donnelsville-OH,TRUE
29840,2,Eureka-NV,TRUE
29841,2,Manistee Lake-MI,TRUE
29842,2,Bond-MS,TRUE
29843,2,Farmersburg-IA,TRUE
29844,2,Avon-NC,TRUE
29845,2,Clyde Park-MT,TRUE
29846,2,Garden Valley-ID,TRUE
29847,2,Stockwell-IN,TRUE
29848,2,Sperryville-VA,TRUE
29849,2,Rudyard-MT,TRUE
29850,2,McLean-NY,TRUE
29851,2,Spring Mill-KY,TRUE
29852,2,Bostic-NC,TRUE
29853,2,Sodaville-OR,TRUE
29854,2,Grubbs-AR,TRUE
29855,2,Seatonville-IL,TRUE
29856,2,Ghent-WV,TRUE
29857,2,Raft Island-WA,TRUE
29858,2,Thebes-IL,TRUE
29859,2,Pollocksville-NC,TRUE
29860,2,Olde Stockdale-CA,TRUE
29861,2,Salem-IA,TRUE
29862,2,Pleasanton-NM,TRUE
29863,2,Leola-SD,TRUE
29864,2,Dayton-IL,TRUE
29865,2,Mindenmines-MO,TRUE
29866,2,Flat Rock-IL,TRUE
29867,2,St. Paul-AK,TRUE
29868,2,Rosston-AR,TRUE
29869,2,Sheldon-MO,TRUE
29870,2,Urich-MO,TRUE
29871,2,Kenton-DE,TRUE
29872,2,LaCrosse-WA,TRUE
29873,2,Bethania-NC,TRUE
29874,2,Little Eagle-SD,TRUE
29875,2,Cumberland-OH,TRUE
29876,2,Tiki Gardens-HI,TRUE
29877,2,Graniteville-VT,TRUE
29878,2,Marion-IN,TRUE
29879,2,Talmo-GA,TRUE
29880,2,Cook-NE,TRUE
29881,2,Paint Rock-TX,TRUE
29882,2,Lyon-MS,TRUE
29883,2,Ringsted-IA,TRUE
29884,2,Oxbow-ND,TRUE
29885,2,Epes-AL,TRUE
29886,2,Jennings-OK,TRUE
29887,2,Port Jefferson-OH,TRUE
29888,2,Waverly-KY,TRUE
29889,2,Sudlersville-MD,TRUE
29890,2,Hitterdal-MN,TRUE
29891,2,Woodville Farm Labor Camp-CA,TRUE
29892,2,Blanket-TX,TRUE
29893,2,Humboldt-IL,TRUE
29894,2,Keysville-GA,TRUE
29895,2,Pueblito del Carmen-PR,TRUE
29896,2,Mentone-AL,TRUE
29897,2,Wayland-KY,TRUE
29898,2,Harrisburg-OH,TRUE
29899,2,Stony Creek-VA,TRUE
29900,2,Dubberly-LA,TRUE
29901,2,Beallsville-OH,TRUE
29902,2,Summersville-KY,TRUE
29903,2,Adams-OR,TRUE
29904,2,Burlison-TN,TRUE
29905,2,Basin-MT,TRUE
29906,2,California Pines-CA,TRUE
29907,2,Bryantown-MD,TRUE
29908,2,Sinclair-WY,TRUE
29909,2,Newburg-PA,TRUE
29910,2,Dallas-WI,TRUE
29911,2,Cove-AR,TRUE
29912,2,Fife Lake-MI,TRUE
29913,2,Dexter-MN,TRUE
29914,2,Mercer-MO,TRUE
29915,2,Manalapan-FL,TRUE
29916,2,Bellevue-TX,TRUE
29917,2,Gamaliel-KY,TRUE
29918,2,Creekside-PA,TRUE
29919,2,Lindsey-OH,TRUE
29920,2,Leonard-MI,TRUE
29921,2,Quitaque-TX,TRUE
29922,2,Willisburg-KY,TRUE
29923,2,Crab Orchard-IL,TRUE
29924,2,Collins-OH,TRUE
29925,2,Gerrard-CO,TRUE
29926,2,Old Forge-NY,TRUE
29927,2,Topawa-AZ,TRUE
29928,2,Pitts-GA,TRUE
29929,2,Abbeville-MS,TRUE
29930,2,Betterton-MD,TRUE
29931,2,Dumas-MS,TRUE
29932,2,Mesa-CA,TRUE
29933,2,Culloden-GA,TRUE
29934,2,Summerfield-IL,TRUE
29935,2,Maynard-AR,TRUE
29936,2,Oak Grove Village-MO,TRUE
29937,2,Jasper-MI,TRUE
29938,2,New Alexandria-OH,TRUE
29939,2,Bay City-WI,TRUE
29940,2,Tupelo-OK,TRUE
29941,2,Uplands Park-MO,TRUE
29942,2,Huxley-TX,TRUE
29943,2,New Blaine-AR,TRUE
29944,2,Monticello-MO,TRUE
29945,2,Crouse-NC,TRUE
29946,2,Pisinemo-AZ,TRUE
29947,2,Mattawana-PA,TRUE
29948,2,Terril-IA,TRUE
29949,2,Edna-KS,TRUE
29950,2,Edwardsport-IN,TRUE
29951,2,Parker School-MT,TRUE
29952,2,Fairview-IL,TRUE
29953,2,Little York-IL,TRUE
29954,2,Lowrys-SC,TRUE
29955,2,Butte-NE,TRUE
29956,2,Blythedale-MO,TRUE
29957,2,Fairmount-MD,TRUE
29958,2,Terminous-CA,TRUE
29959,2,Arthur-ND,TRUE
29960,2,Edgewood-IL,TRUE
29961,2,Dietrich-ID,TRUE
29962,2,Fulton-OH,TRUE
29963,2,Mapleton-PA,TRUE
29964,2,Prue-OK,TRUE
29965,2,Cameron-NC,TRUE
29966,2,Olde West Chester-OH,TRUE
29967,2,Aquadale-NC,TRUE
29968,2,Duncan-MS,TRUE
29969,2,Del Dios-CA,TRUE
29970,2,Orrstown-PA,TRUE
29971,2,Mayview-MO,TRUE
29972,2,Varnado-LA,TRUE
29973,2,Port Colden-NJ,TRUE
29974,2,Constableville-NY,TRUE
29975,2,Vanndale-AR,TRUE
29976,2,Glenvil-NE,TRUE
29977,2,Wykoff-MN,TRUE
29978,2,Bear Creek Village-PA,TRUE
29979,2,Bondville-IL,TRUE
29980,2,McFarland-KS,TRUE
29981,2,London Mills-IL,TRUE
29982,2,Buxton-ND,TRUE
29983,2,Jersey-OH,TRUE
29984,2,Cherokee City-AR,TRUE
29985,2,Wesley-IA,TRUE
29986,2,Towanda-IL,TRUE
29987,2,Pleasant Valley-TX,TRUE
29988,2,Franklin-MD,TRUE
29989,2,Lancaster-KS,TRUE
29990,2,Menlo-IA,TRUE
29991,2,Sandusky-IA,TRUE
29992,2,Neche-ND,TRUE
29993,2,Gorham-KS,TRUE
29994,2,Herman-NE,TRUE
29995,2,Jeffers-MN,TRUE
29996,2,Gilman City-MO,TRUE
29997,2,Pierrepont Manor-NY,TRUE
29998,2,White Stone-VA,TRUE
29999,2,Uniontown-WA,TRUE
30000,2,New Home-TX,TRUE
30001,2,Ridgecrest Heights-CA,TRUE
30002,2,Eldorado Springs-CO,TRUE
30003,2,Misquamicut-RI,TRUE
30004,2,Shaver Lake-CA,TRUE
30005,2,McHenry-KY,TRUE
30006,2,Twelve Mile-IN,TRUE
30007,2,Richfield-PA,TRUE
30008,2,Richland-TX,TRUE
30009,2,Rowley-IA,TRUE
30010,2,Saxman-AK,TRUE
30011,2,Junction City-GA,TRUE
30012,2,Crowder-OK,TRUE
30013,2,Allenwood-PA,TRUE
30014,2,Snoqualmie Pass-WA,TRUE
30015,2,Purcell-MO,TRUE
30016,2,Creal Springs-IL,TRUE
30017,2,Clara-MS,TRUE
30018,2,Akron-AL,TRUE
30019,2,South Van Horn-AK,TRUE
30020,2,Kinloch-MO,TRUE
30021,2,Lehigh-IA,TRUE
30022,2,Clinchco-VA,TRUE
30023,2,Union-NH,TRUE
30024,2,King Salmon-AK,TRUE
30025,2,Yadkin College-NC,TRUE
30026,2,New Harmony-UT,TRUE
30027,2,Great Meadows-NJ,TRUE
30028,2,Swan Quarter-NC,TRUE
30029,2,Eckley-CO,TRUE
30030,2,Painesdale-MI,TRUE
30031,2,Hebo-OR,TRUE
30032,2,Zeba-MI,TRUE
30033,2,Westover-PA,TRUE
30034,2,Edison-OH,TRUE
30035,2,Hollister-ID,TRUE
30036,2,Brighton-UT,TRUE
30037,2,Slatedale-PA,TRUE
30038,2,Hickman-TN,TRUE
30039,2,Bolingbroke-GA,TRUE
30040,2,Wakonda-SD,TRUE
30041,2,Lansing-OH,TRUE
30042,2,Teasdale-UT,TRUE
30043,2,Morningside-NM,TRUE
30044,2,Centerport-PA,TRUE
30045,2,Donalds-SC,TRUE
30046,2,Guys-TN,TRUE
30047,2,Counce-TN,TRUE
30048,2,Ephraim-WI,TRUE
30049,2,West Falls-PA,TRUE
30050,2,Schwana-WA,TRUE
30051,2,Farber-MO,TRUE
30052,2,Cutler-IL,TRUE
30053,2,Portage Des Sioux-MO,TRUE
30054,2,Wheatland-IN,TRUE
30055,2,Prescott-MI,TRUE
30056,2,Burnettsville-IN,TRUE
30057,2,New Galilee-PA,TRUE
30058,2,Sand Hill-OK,TRUE
30059,2,Horton Bay-MI,TRUE
30060,2,Saddle Rock Estates-NY,TRUE
30061,2,Bluffton-GA,TRUE
30062,2,Rushmore-MN,TRUE
30063,2,Oakdale-NE,TRUE
30064,2,Ute-IA,TRUE
30065,2,Hunters Hollow-KY,TRUE
30066,2,Mount Enterprise-TX,TRUE
30067,2,Leitersburg-MD,TRUE
30068,2,Marne-OH,TRUE
30069,2,Del Sol-TX,TRUE
30070,2,Cleo Springs-OK,TRUE
30071,2,Seward-PA,TRUE
30072,2,South Heights-PA,TRUE
30073,2,Nelson-WI,TRUE
30074,2,Willow River-MN,TRUE
30075,2,Gardiner-OR,TRUE
30076,2,Wyoming-RI,TRUE
30077,2,St. Stephens-AL,TRUE
30078,2,Eagleville-MO,TRUE
30079,2,Brodnax-VA,TRUE
30080,2,Sicangu Village-SD,TRUE
30081,2,Midville-GA,TRUE
30082,2,Brisbin-PA,TRUE
30083,2,Toomsuba-MS,TRUE
30084,2,Rensselaer Falls-NY,TRUE
30085,2,Sabillasville-MD,TRUE
30086,2,Brockton-PA,TRUE
30087,2,Narciso Pena-TX,TRUE
30088,2,Copeland-KS,TRUE
30089,2,St. Michael-PA,TRUE
30090,2,Parrottsville-TN,TRUE
30091,2,Darlington-MD,TRUE
30092,2,Holiday Beach-TX,TRUE
30093,2,Sugar Bush Knolls-OH,TRUE
30094,2,Kenney-IL,TRUE
30095,2,J.F. Villareal-TX,TRUE
30096,2,Leavenworth-IN,TRUE
30097,2,Bowmans Crossing-VA,TRUE
30098,2,Hedgesville-WV,TRUE
30099,2,Alpena-SD,TRUE
30100,2,Stapleton-NE,TRUE
30101,2,Lewis-CO,TRUE
30102,2,Gray-PA,TRUE
30103,2,Kiamesha Lake-NY,TRUE
30104,2,Preston-MO,TRUE
30105,2,Chataignier-LA,TRUE
30106,2,Hollyvilla-KY,TRUE
30107,2,Kratzerville-PA,TRUE
30108,2,Vina-CA,TRUE
30109,2,Crawford-MS,TRUE
30110,2,Remer-MN,TRUE
30111,2,Maxeys-GA,TRUE
30112,2,Fidelity-MO,TRUE
30113,2,Gannett-ID,TRUE
30114,2,Sheldahl-IA,TRUE
30115,2,Modena-PA,TRUE
30116,2,Dalton-NY,TRUE
30117,2,Homeland-FL,TRUE
30118,2,Castle Valley-UT,TRUE
30119,2,Waynesville-IL,TRUE
30120,2,Centertown-KY,TRUE
30121,2,Ripplemead-VA,TRUE
30122,2,Bush-IL,TRUE
30123,2,Elliott-SC,TRUE
30124,2,Lohrville-IA,TRUE
30125,2,Mountain Park-OK,TRUE
30126,2,Roxobel-NC,TRUE
30127,2,Lake Bridgeport-TX,TRUE
30128,2,Chidester-AR,TRUE
30129,2,Long Pine-NE,TRUE
30130,2,Rolette-ND,TRUE
30131,2,Arcadia-NE,TRUE
30132,2,Shady Dale-GA,TRUE
30133,2,Runnelstown-MS,TRUE
30134,2,Saginaw-MO,TRUE
30135,2,Kelliher-MN,TRUE
30136,2,Turin-GA,TRUE
30137,2,Seagrove-NC,TRUE
30138,2,Stonewall-TX,TRUE
30139,2,Mayetta-KS,TRUE
30140,2,Lawn-TX,TRUE
30141,2,Hawkins-WI,TRUE
30142,2,Shonto-AZ,TRUE
30143,2,Newark-MD,TRUE
30144,2,Ickesburg-PA,TRUE
30145,2,Red Feather Lakes-CO,TRUE
30146,2,Haystack-NM,TRUE
30147,2,Tabor-SD,TRUE
30148,2,Coleville-CA,TRUE
30149,2,Jenkinsburg-GA,TRUE
30150,2,Follett-TX,TRUE
30151,2,North Hyde Park-VT,TRUE
30152,2,Palmyra-UT,TRUE
30153,2,Orchard-NE,TRUE
30154,2,Wardensville-WV,TRUE
30155,2,McCausland-IA,TRUE
30156,2,Cleveland-VA,TRUE
30157,2,Martins Creek-PA,TRUE
30158,2,Nashport-OH,TRUE
30159,2,Breathedsville-MD,TRUE
30160,2,Frazer-MT,TRUE
30161,2,Milton-IN,TRUE
30162,2,Madrone-NM,TRUE
30163,2,Henrietta-MO,TRUE
30164,2,Bagley-WI,TRUE
30165,2,Deweyville-UT,TRUE
30166,2,River Pines-CA,TRUE
30167,2,Ney-OH,TRUE
30168,2,Kingsville-MO,TRUE
30169,2,North Pownal-VT,TRUE
30170,2,Snyder-NE,TRUE
30171,2,Tower City-ND,TRUE
30172,2,Touchet-WA,TRUE
30173,2,Trent-SD,TRUE
30174,2,Wales-UT,TRUE
30175,2,Ralston-OK,TRUE
30176,2,Gunnison-MS,TRUE
30177,2,Medicine Park-OK,TRUE
30178,2,St. Regis-MT,TRUE
30179,2,Munson-FL,TRUE
30180,2,Mansfield-WA,TRUE
30181,2,Avoca-IN,TRUE
30182,2,Crescent-OR,TRUE
30183,2,Pointe a la Hache-LA,TRUE
30184,2,Kylertown-PA,TRUE
30185,2,Harrisburg-MO,TRUE
30186,2,Chesterhill-OH,TRUE
30187,2,Arnold City-PA,TRUE
30188,2,Charlo-MT,TRUE
30189,2,Lancaster-MN,TRUE
30190,2,Dowling-MI,TRUE
30191,2,Alpine Northeast-WY,TRUE
30192,2,Penn Lake Park-PA,TRUE
30193,2,Pleasant Valley-CT,TRUE
30194,2,Orangeville-OH,TRUE
30195,2,Carman-IL,TRUE
30196,2,Wadsworth-TX,TRUE
30197,2,Groveland Station-NY,TRUE
30198,2,Honcut-CA,TRUE
30199,2,Clayton-WI,TRUE
30200,2,Webbers Falls-OK,TRUE
30201,2,Ben Avon Heights-PA,TRUE
30202,2,Avalon-GA,TRUE
30203,2,Pearcy-AR,TRUE
30204,2,Jacksonville-OH,TRUE
30205,2,Finleyville-PA,TRUE
30206,2,Dunlevy-PA,TRUE
30207,2,Holland-IA,TRUE
30208,2,Petersburg-PA,TRUE
30209,2,Clarendon-PA,TRUE
30210,2,Lebam-WA,TRUE
30211,2,Seltzer-PA,TRUE
30212,2,Island Falls-ME,TRUE
30213,2,Gans-OK,TRUE
30214,2,Sadorus-IL,TRUE
30215,2,Macedonia-AL,TRUE
30216,2,Lakeview Heights-KY,TRUE
30217,2,Indian Lake-PA,TRUE
30218,2,Redwood-NY,TRUE
30219,2,Leoma-TN,TRUE
30220,2,Trenton-KY,TRUE
30221,2,Chelsea-IA,TRUE
30222,2,Bayou Goula-LA,TRUE
30223,2,Harpers Ferry-WV,TRUE
30224,2,Riverton-CT,TRUE
30225,2,Bent Tree Harbor-MO,TRUE
30226,2,Yampa-CO,TRUE
30227,2,Palmer-MI,TRUE
30228,2,Patrick-SC,TRUE
30229,2,Aurora Springs-MO,TRUE
30230,2,Buncombe-IL,TRUE
30231,2,Silver Creek-NE,TRUE
30232,2,Rose City-TX,TRUE
30233,2,Hoytville-OH,TRUE
30234,2,Loomis-NE,TRUE
30235,2,Bovina-MS,TRUE
30236,2,Strausstown-PA,TRUE
30237,2,Hornbrook-CA,TRUE
30238,2,Glidden-TX,TRUE
30239,2,Chili-WI,TRUE
30240,2,Quaker City-OH,TRUE
30241,2,Winchester-KS,TRUE
30242,2,Cokesbury-SC,TRUE
30243,2,Covington-OK,TRUE
30244,2,Walcott-AR,TRUE
30245,2,Hoven-SD,TRUE
30246,2,Timberlake-NM,TRUE
30247,2,Wattsburg-PA,TRUE
30248,2,Armstrong-MO,TRUE
30249,2,Marshall-IN,TRUE
30250,2,Ochoco West-OR,TRUE
30251,2,Trout Creek-MT,TRUE
30252,2,Millport-NY,TRUE
30253,2,Fort Atkinson-IA,TRUE
30254,2,Unadilla-NE,TRUE
30255,2,Xenia-IL,TRUE
30256,2,Vadito-NM,TRUE
30257,2,Smith Island-MD,TRUE
30258,2,Maxwell-IN,TRUE
30259,2,Fairfield-NE,TRUE
30260,2,St. Louisville-OH,TRUE
30261,2,Plainville-GA,TRUE
30262,2,Greenehaven-AZ,TRUE
30263,2,Wells River-VT,TRUE
30264,2,Spring Ridge-FL,TRUE
30265,2,Lafayette-OH,TRUE
30266,2,Cattle Creek-CO,TRUE
30267,2,Pound-WI,TRUE
30268,2,Tecumseh-KS,TRUE
30269,2,Cottontown-TN,TRUE
30270,2,Pine Hill-NY,TRUE
30271,2,Oakhurst-TX,TRUE
30272,2,North Acomita Village-NM,TRUE
30273,2,Stanfield-AZ,TRUE
30274,2,Alvarado-MN,TRUE
30275,2,Embarrass-WI,TRUE
30276,2,McVille-ND,TRUE
30277,2,Branch-LA,TRUE
30278,2,Good Pine-LA,TRUE
30279,2,Amity-IN,TRUE
30280,2,Malone-WA,TRUE
30281,2,Villa de Sabana-PR,TRUE
30282,2,Mount Carmel-SC,TRUE
30283,2,Hyde Park-NM,TRUE
30284,2,Yale-IA,TRUE
30285,2,Stratton-NE,TRUE
30286,2,Lyndon Center-VT,TRUE
30287,2,Wolflake-IN,TRUE
30288,2,Clarks-NE,TRUE
30289,2,Lowry-MN,TRUE
30290,2,Prospect-NY,TRUE
30291,2,Johnson-IN,TRUE
30292,2,Flat Rock-OH,TRUE
30293,2,Caspar-CA,TRUE
30294,2,Glasco-KS,TRUE
30295,2,Gilbertsville-NY,TRUE
30296,2,Pittsboro-MS,TRUE
30297,2,Laurel Hill-FL,TRUE
30298,2,Viola-AR,TRUE
30299,2,Ludlow-IL,TRUE
30300,2,Moro-IL,TRUE
30301,2,Alta-UT,TRUE
30302,2,Spring Creek-SD,TRUE
30303,2,Columbia-LA,TRUE
30304,2,Hoffman Lake-IN,TRUE
30305,2,Friendship-MD,TRUE
30306,2,Seneca-WI,TRUE
30307,2,Parker-KS,TRUE
30308,2,Cambridge-ID,TRUE
30309,2,Forest-LA,TRUE
30310,2,Taylor-WI,TRUE
30311,2,Placerville-CO,TRUE
30312,2,Reklaw-TX,TRUE
30313,2,Midlothian-MD,TRUE
30314,2,Prescott-WA,TRUE
30315,2,Leasburg-MO,TRUE
30316,2,Bass Lake-CA,TRUE
30317,2,East Smithfield-PA,TRUE
30318,2,Barry-TX,TRUE
30319,2,Loma Grande-TX,TRUE
30320,2,Walker-CA,TRUE
30321,2,Sharpsburg-GA,TRUE
30322,2,Coin-IA,TRUE
30323,2,Warfield-KY,TRUE
30324,2,Oak Grove-IL,TRUE
30325,2,Derby Acres-CA,TRUE
30326,2,Bodega-CA,TRUE
30327,2,Hornick-IA,TRUE
30328,2,Cottonwood-TX,TRUE
30329,2,Orleans-NE,TRUE
30330,2,Tennyson-WI,TRUE
30331,2,Salley-SC,TRUE
30332,2,Foxworth-MS,TRUE
30333,2,Cerro Gordo-NC,TRUE
30334,2,Branch-AR,TRUE
30335,2,Barwick-GA,TRUE
30336,2,Defiance-PA,TRUE
30337,2,East Altoona-PA,TRUE
30338,2,Newbern-AL,TRUE
30339,2,Hosston-LA,TRUE
30340,2,Byers-TX,TRUE
30341,2,Earl Park-IN,TRUE
30342,2,Y-O Ranch-WY,TRUE
30343,2,La Valle-WI,TRUE
30344,2,Baldwin-IL,TRUE
30345,2,Amherst Junction-WI,TRUE
30346,2,Kieler-WI,TRUE
30347,2,Tontogany-OH,TRUE
30348,2,Hackberry-AZ,TRUE
30349,2,Askov-MN,TRUE
30350,2,Tunnelton-WV,TRUE
30351,2,Woodland-IL,TRUE
30352,2,Presho-SD,TRUE
30353,2,Perry-SC,TRUE
30354,2,Saddlebrooke-MO,TRUE
30355,2,Stapleton-GA,TRUE
30356,2,Cedar Rock-NC,TRUE
30357,2,South Union-SC,TRUE
30358,2,Selma-VA,TRUE
30359,2,Rushville-OH,TRUE
30360,2,Glencoe-CA,TRUE
30361,2,Streetman-TX,TRUE
30362,2,Neelyville-MO,TRUE
30363,2,Rosebud-PA,TRUE
30364,2,Seymour-IL,TRUE
30365,2,Campbell Station-AR,TRUE
30366,2,Ratamosa-TX,TRUE
30367,2,Brownsville-OH,TRUE
30368,2,Cruger-MS,TRUE
30369,2,Damascus-GA,TRUE
30370,2,Finesville-NJ,TRUE
30371,2,Ranchitos Las Lomas-TX,TRUE
30372,2,Penfield-PA,TRUE
30373,2,Delta-IA,TRUE
30374,2,Yarborough Landing-AR,TRUE
30375,2,Vineland-CO,TRUE
30376,2,Highland Meadows-NM,TRUE
30377,2,Eek-AK,TRUE
30378,2,Torrey-UT,TRUE
30379,2,Okahumpka-FL,TRUE
30380,2,Gracemont-OK,TRUE
30381,2,Las Palomas-NM,TRUE
30382,2,Manilla-IN,TRUE
30383,2,Winthrop-NY,TRUE
30384,2,Mineral Bluff-GA,TRUE
30385,2,White Hills-AZ,TRUE
30386,2,Waukau-WI,TRUE
30387,2,Mono City-CA,TRUE
30388,2,Lee-IL,TRUE
30389,2,Lawrenceville-OH,TRUE
30390,2,Moose Creek-AK,TRUE
30391,2,Wilcox-NE,TRUE
30392,2,Richlawn-KY,TRUE
30393,2,Bronwood-GA,TRUE
30394,2,East Duke-OK,TRUE
30395,2,Jensen-UT,TRUE
30396,2,San Pedro-NM,TRUE
30397,2,Polk-NE,TRUE
30398,2,Midvale-ID,TRUE
30399,2,Greencastle-MO,TRUE
30400,2,Adamsville-OH,TRUE
30401,2,Cuyamungue Grant-NM,TRUE
30402,2,Midland-OH,TRUE
30403,2,Winslow West-AZ,TRUE
30404,2,Benedict-NE,TRUE
30405,2,Williams-IA,TRUE
30406,2,Ellis Grove-IL,TRUE
30407,2,Veyo-UT,TRUE
30408,2,Houston Lake-MO,TRUE
30409,2,Smithville Flats-NY,TRUE
30410,2,Hammondville-AL,TRUE
30411,2,Waucoma-IA,TRUE
30412,2,Hollandale-WI,TRUE
30413,2,Westhope-ND,TRUE
30414,2,Vienna-MD,TRUE
30415,2,Bailey Lakes-OH,TRUE
30416,2,Henderson-MI,TRUE
30417,2,Floridatown-FL,TRUE
30418,2,Midland-AR,TRUE
30419,2,Cumberland Gap-TN,TRUE
30420,2,Arpelar-OK,TRUE
30421,2,Metompkin-VA,TRUE
30422,2,Cade Lakes-TX,TRUE
30423,2,Rosebush-MI,TRUE
30424,2,Post Lake-WI,TRUE
30425,2,Krakow-WI,TRUE
